Nombre,Precio regular,Precio promocional,Categoria/s,SKU,URL,Stock,Descripcion
ESTANTE CON MESULA CENTROESTANT,4099.0,2869.3,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",445878,https://www.hiperlibertad.com.ar/estante-con-mesula-centroestant/p,7,ESTANTE CON MENSULA.
ESTANTE KIT CON SOPORTE  60 x 20 Cm BLANCO CENTROESTANT,4099.0,2869.3,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",445877,https://www.hiperlibertad.com.ar/estante-kit-con-soporte-60-x-20-cm-blanco-centroestant/p,7,ESTANTE KIT CENTROESTANT CON SOPORTE 60 x 20 Cm. BLANCO
ESTANTE FLOTANTE CENTROESTANT  BLANCO 60 X 25,7419.0,5564.25,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",445866,https://www.hiperlibertad.com.ar/estante-flotante-centroestant-blanco-60-x-25/p,9,ESTANTE FLOTANTE CENTROESTANT  BLANCO 60 X 25
ESTANTE FLOTANTE 80 x 25 Cm. WENGUE CENTROESTANT,7899.0,5924.25,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",445864,https://www.hiperlibertad.com.ar/estante-flotante-80-x-25-cm-wengue-centroestant/p,8,ESTANTE FLOTANTE CENTROESTANT  80 x 25 Cm. COLOR WENGUE
ESTANTE FLOTANTE CENTROESTANT,7899.0,5924.25,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",445863,https://www.hiperlibertad.com.ar/estante-flotante-centroestant-2/p,6,ESTANTE EN MELAMINA FLOTANTE CON MENSULA EN METAL INVISIBLE. KIT DE INSTALACIÓN FÁCIL DE COLOCAR.
ZAPATERO DE 4 CAJONES ABEDUL ORLANDI,36299.0,27224.25,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",439506,https://www.hiperlibertad.com.ar/zapatero-de-4-cajones-abedul-orlandi/p,1,"ZAPATERO: CON 4 CAJONES VOLCABLES CORREDERAS PLASTICAS CAPACIDAD 24 PARES MELAMINA de 15 Mm REQUIERE ARMADO CAJA: 1,47 Cm x 50 Cm x 7,7 Cm PESO APROXIMADO DE CAJA 30,3 Kg"
"MINI PLACARD ESTUDIANTIL VENECIA 1,3 M",105799.0,72449.25,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",439504,https://www.hiperlibertad.com.ar/placard-bajo-de-1-3-mt-3-puertas-2-cajones-orlandi/p,1,
CHIFONIER 920 CON 6 CAJONES COLOR BLANCO VETA PLATINUM,37699.0,37699.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",430387,https://www.hiperlibertad.com.ar/chifonier-920-con-6-cajones-color-blanco-veta-platinum/p,1,CHIFONIER: 6 CAJONES CON CORREDERAS METALICAS REQUIERE ARMADO PESO APROXIMADO DE LA CAJA: 39 Kg
PLACARD 3 PUERTAS 2 CAJONES COLOR TABACO PLATINUM,48799.0,48799.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",421582,https://www.hiperlibertad.com.ar/placard-3-puertas-2-cajones-color-tabaco-platinum/p,1,PLACARD 913 LS1: 3PUERTAS Y 2 CAJONES COLOR TABACO CON CORREDERAS METALICAS 1 ESTANTE FIJO Y 2 ESTANTES MOVILES CON BARRAL REQUIERE ARMADO PESO APROXIMADO DE CAJA: 77 Kg
COMODA 3 CAJONES 1 PUERTA ORLANDI,36599.0,25049.25,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",420204,https://www.hiperlibertad.com.ar/comoda-3-cajones-1-puerta-orlandi/p,1,"COMODA:  CON 3 CAJONES Y 1 PUERTA  CORREDERAS METALICAS  3 ESTANTES  MELAMINA DE 15 Mm  REQUIERE ARMADO  MEDIDA DE CAJA 90 Cm x 37 Cm x 17,3 Cm  PESO APROXIMADO DE CAJA 33 Kg"
BIBLIOTECA EN MELAMINA KEN CENTROESTANT,19499.0,19499.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",370011,https://www.hiperlibertad.com.ar/biblioteca-en-melamina-ken-centroestant-2/p,1,"BIBLIOTECA EN MELAMINA 15Mm PARA QUE PUEDAS ORGANIZAR TUS LIBROS/REVISTAS EN EL LIVING, CUARTO, JUNTO A TU ESCRITORIO O CUALQUIER LUGAR DE TU CASA."
ESCRITORIO PARIS WENGUE CENTROESTANT,29199.0,29199.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",369996,https://www.hiperlibertad.com.ar/escritorio-paris-wengue-centroestant/p,1,ESCRITORIO DE MELAMINA 15 Mm: DOS CAJONES CON CORREDERA METÁLICA PATINES Y MANIJA PLÁSTICA REQUIERE ARMADO
PLACARD 2 PUERTAS 2 CAJONES COLOR TABACO PLATINUM,37499.0,37499.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",368391,https://www.hiperlibertad.com.ar/placard-2-puertas-2-cajones-color-tabaco-platinum/p,2,"Largo  0,62m Alto  1,85m Profundidad  0,48m Peso  42kg Embalado  1 caja Requiere armado  Si Caracteristicas  Posee 2 cajones con correderas metálicas, 1 estante fijo y 1 barral para colgar sus prendas. Color  Tabaco"
CHIFONIER 921 CON 4 CAJONES 1 PUERTA COLOR TABACO PLATINUM,47199.0,47199.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",272140,https://www.hiperlibertad.com.ar/chifonier-921-con-4-cajones-1-puerta-color-tabaco-platinum/p,1,CHIFONIER:  4 CAJONES Y 1 PUERTA COLOR TABACO CON CORREDERAS METALICAS REQUIERE ARMADO PESO APROXIMADO DE LA CAJA: 49 Kg
PLACARD 912 2P 2C CEDRO,31499.0,31499.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",197789,https://www.hiperlibertad.com.ar/placardplatinum-912-2-puertas-cedro/p,2,PLACARD 912 2P 2C CEDRO
PLACARD LS1 3P 2C CEDRO,48799.0,48799.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",197783,https://www.hiperlibertad.com.ar/placard-3-puertas-2-cajones-color-cedro-platinum/p,3,PLACARD LS1 3P 2C CEDRO
Escobero 2 Puertas Blanco DIS3,30699.0,30699.0,"/Hogar/MUEBLES DE INTERIOR/MUEBLES DE COCINA Y ORDENAMIENTO/,/Hogar/MUEBLES DE INTERIOR/,/Hogar/",2311,https://www.hiperlibertad.com.ar/escobero-2-puertas-blanco-dis3/p,1,"Mueble organizador de 1,5mts. de altura pensado para que tengas los productos de limpieza organizados y siempre a mano. En su interior cuenta con tres estantes regulables y un espacio libre para escoba, escurridor o lo que uses para la limpieza de tu hogar.     Medidas: Alto 150 Cm.    Ancho 60 Cm.   Profundidad 32 Cm."
